user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
"b'Jason ""Je Suis Antifa"" Miller'",False,20439,1264,546,0,"b'RT @wilshipley: Every day during covid I buy a sandwich or a salad and pay $6-7 tip on each, to help my local shops. In the last six months\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,5,b'1340885540946673665'
b'Blood Donor O+',False,4025,2889,20,0,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  B-positive\nAt : Sir Gangaram hospital\nBlood Component : Need Plasma from B+ve #COVID19 recove\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,52,b'1340885537587044355'
b'Jon Adamson',False,71677,3501,4460,0,"b""RT @AlamoOnTheRise: We've now surpassed 18,267,500 confirmed #COVID19 cases in the United States.\n\nThe death toll climbs to 324,869.\n\n*234,\xe2\x80\xa6""",,True,Mon Dec 21 05:03:14 +0000 2020,8,b'1340885516598702080'
b'\xf0\x9f\x96\x95',False,20997,114,125,0,"b'RT @senatemajldr: BREAKING: As the American people continue battling the coronavirus this holiday season, they will not be on their own.\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,2451,b'1340885542272163840'
b'Dan Gleason',False,335721,478,447,0,b'Still nothing from US https://t.co/LJFxB3NHeO',,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885535007633410'
b'NATIVE AMERICAN EMBASSY MEDICAL RESEARCH COUNCIL',False,33312,931,4989,0,"b'RT @Native_Embassy: WHY DO YOU FEEL THE NEED TO ASK SUCH QUESTIONS?\nIT SHOULD BE OBVIOUS: THEY ARE PERPETUAL LIARS, PREDATORY AND FEEL THAT\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,1,b'1340885520897994753'
b'A woman has no username',False,286556,5672,6232,0,b'RT @tedlieu: I\xe2\x80\x99ve been on House leadership and Dem caucus meetings today. You know what I never heard? What @realDonaldTrump wanted.\n\nTrump\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,1368,b'1340885537280802816'
b'Do Not Comply',False,45088,320,422,0,b'RT @Pearce4NM: These devastating figures should alarm everyone. We must reopen our state. https://t.co/KjmyOuE04T',,True,Mon Dec 21 05:03:20 +0000 2020,27,b'1340885541324169216'
b'Elissa',False,156172,389,1894,0,"b""RT @lizziethat: This year I'm giving the gift of NOT GIVING ANYONE CORONAVIRUS by not going to the mall to look for gifts the WEEK BEFORE #\xe2\x80\xa6""",,True,Mon Dec 21 05:03:17 +0000 2020,5,b'1340885529987080193'
b'Rajan M',False,7336,10931,8765,0,"b""@SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isolate to prote\xe2\x80\xa6 https://t.co/eiwivWD5AG""",SF_emergency,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885539470405632'
